assembly_a	assembly_b	alignment_count	n50_alignment_length	aligned_fraction	mean_distance	window_size	window_count	mean_window_distance	median_window_distance	mass_peaks	result_level	peak_window_distance	peak_mass	alignments_vertical_fraction	alignments_horizontal_fraction	mean_vertical_window_distance	median_vertical_window_distance	mean_vertical_distance	r/m	assembly_a_vertical_fraction	assembly_a_horizontal_fraction	assembly_a_unaligned_fraction	assembly_b_vertical_fraction	assembly_b_horizontal_fraction	assembly_b_unaligned_fraction
INF003	INF002	93	159259	0.922600063	0.007537941	8800	50014	0.006815001	0.005600903	0.000000000,0.004659091	primary	0.004706210	0.995121150	99.34%	0.66%	0.006856759	0.005621025	0.007316774	0.001118376	90.12%	0.85%	9.03%	88.10%	0.83%	11.07%
INF003	INF004	89	184575	0.913144987	0.008005609	8700	50338	0.006827780	0.005611363	0.000114943,0.004597701,0.064137931	primary	0.004562098	0.997512515	99.51%	0.49%	0.006705249	0.005610997	0.007101554	0.033699830	88.86%	0.63%	10.51%	90.78%	0.65%	8.57%
INF003	INF005	173	74960	0.881383722	0.053103535	7700	50135	0.052317755	0.049860304	0.001038961,0.046103896	primary	0.046129949	0.996291860	99.02%	0.98%	0.052710774	0.050056432	0.053277818	0.004903990	83.91%	1.39%	14.70%	82.19%	1.29%	16.52%
INF003	INF013	67	201642	0.889331110	0.007065224	8700	50453	0.006492980	0.005189761	0.000000000,0.000459770,0.004252874	primary	0.004299820	0.996283883	99.03%	0.97%	0.006546801	0.005220400	0.006867628	0.001425959	86.88%	0.86%	12.26%	93.02%	0.90%	6.08%
INF003	INF062	97	248498	0.899407363	0.007853800	8800	50053	0.006960867	0.005361558	0.000000000,0.000227273,0.004318182	primary	0.004328139	0.997288058	99.25%	0.75%	0.007005614	0.005387198	0.007393487	0.001203025	87.67%	0.76%	11.57%	86.43%	0.72%	12.85%
INF003	INF097	78	179749	0.901582762	0.007284896	8800	50005	0.006656341	0.005334504	0.000000000,0.000454545,0.004318182	primary	0.004355715	0.992935167	98.70%	1.30%	0.006731920	0.005375850	0.007053166	0.001707558	87.82%	1.43%	10.76%	89.34%	1.43%	9.22%
INF004	INF001	126	101552	0.902914879	0.053639524	7900	50317	0.052895113	0.050532858	0.046962025	primary	0.046913919	1.000000000	100.00%	0.00%	0.052895113	0.050532858	0.053463074	0.000000000	88.17%	0.00%	11.83%	88.65%	0.00%	11.35%
INF004	INF002	79	173274	0.916219967	0.007110545	8700	50517	0.006596289	0.005548870	0.000114943,0.004367816	primary	0.004334157	0.998251631	99.73%	0.27%	0.006612370	0.005557945	0.006899154	0.000577543	90.35%	0.31%	9.34%	87.93%	0.29%	11.78%
INF004	INF003	83	216446	0.932119891	0.007961059	8700	50440	0.006849659	0.005618535	0.000114943,0.004597701,0.064137931	primary	0.004561666	0.997517506	99.51%	0.49%	0.006727484	0.005618168	0.007110236	0.033656708	90.79%	0.65%	8.56%	88.88%	0.63%	10.49%
INF004	INF005	139	85283	0.905216783	0.053485734	7900	50003	0.052497367	0.049781057	0.045569620	primary	0.045593626	1.000000000	100.00%	0.00%	0.052497367	0.049781057	0.053133947	0.000000000	88.30%	0.00%	11.70%	83.13%	0.00%	16.87%
INF004	INF013	74	175014	0.903999367	0.007115893	8500	50409	0.006707311	0.005441264	0.000117647,0.004470588	primary	0.004461409	0.998355894	99.73%	0.27%	0.006723542	0.005449283	0.007044595	0.000335213	89.29%	0.30%	10.41%	93.22%	0.30%	6.47%
INF004	INF062	108	175025	0.909906138	0.007946477	8500	50198	0.007093020	0.005509302	0.000117647,0.004470588,0.077058824	primary	0.004512589	0.997530588	99.61%	0.39%	0.007026957	0.005514706	0.007395969	0.025974782	88.98%	0.57%	10.45%	83.78%	0.51%	15.71%
INF004	INF097	86	175014	0.912916681	0.007379517	8500	50224	0.006810421	0.005509648	0.000235294,0.004470588	primary	0.004527231	0.998484029	99.73%	0.27%	0.006826801	0.005517577	0.007207033	0.000327001	90.00%	0.30%	9.70%	88.98%	0.29%	10.73%
INF005	INF001	87	219720	0.901294422	0.008435388	9200	50048	0.007468209	0.006503115	0.005326087,0.040869565	primary	0.005365162	0.995928077	99.06%	0.94%	0.007186144	0.006463747	0.007439444	0.058433440	87.88%	0.90%	11.22%	90.73%	0.95%	8.32%
INF005	INF002	155	81959	0.851363185	0.052337464	7800	50225	0.051218823	0.048987944	0.000000000,0.000384615,0.000769231,0.001282051,0.003205128,0.045512821	primary	0.045450537	0.995743846	99.49%	0.51%	0.051460637	0.049095533	0.052648758	0.000702553	82.39%	0.80%	16.80%	84.48%	0.84%	14.67%
INF005	INF003	176	81963	0.864198896	0.053162877	7700	50248	0.052305908	0.049822745	0.001038961,0.045974026	primary	0.046015281	0.996300686	99.03%	0.97%	0.052697923	0.050026761	0.053284235	0.004894025	82.56%	1.29%	16.15%	85.15%	1.39%	13.46%
INF005	INF004	140	85981	0.863729040	0.053480168	7900	50116	0.052444524	0.049735624	0.045569620	primary	0.045550465	1.000000000	100.00%	0.00%	0.052444524	0.049735624	0.053133712	0.000000000	84.63%	0.00%	15.37%	88.85%	0.00%	11.15%
INF005	INF013	125	95256	0.840367333	0.052818698	7800	50293	0.052062725	0.049527038	0.009358974,0.045384615	primary	0.045334321	0.995970723	98.51%	1.49%	0.052605435	0.049800733	0.053451258	0.004991867	81.15%	1.25%	17.59%	89.85%	1.41%	8.74%
INF005	INF062	154	96516	0.852240238	0.052736855	7900	50123	0.051781082	0.049381788	0.009620253,0.045443038	primary	0.045462099	0.994547097	98.14%	1.86%	0.052462266	0.049759494	0.053284179	0.006196425	81.10%	1.73%	17.16%	81.02%	1.62%	17.36%
INF005	INF097	143	85891	0.851962604	0.052507758	7800	50475	0.051802228	0.049401447	0.000641026,0.003461538,0.045000000	primary	0.045062136	0.996150710	99.26%	0.74%	0.052117802	0.049547786	0.053046331	0.002662198	82.59%	0.89%	16.52%	87.28%	0.96%	11.76%
INF013	INF001	121	99647	0.923602160	0.052804671	8000	50112	0.052102181	0.050104741	0.006875000,0.007125000,0.046875000	primary	0.046911882	0.997375598	99.05%	0.95%	0.052454503	0.050320362	0.053119422	0.002981704	90.16%	0.81%	9.04%	85.23%	0.82%	13.95%
INF013	INF002	78	149986	0.943371037	0.007396860	8500	50585	0.006775301	0.005425469	0.000235294,0.000588235,0.004470588	primary	0.004478627	0.997554342	99.27%	0.73%	0.006815613	0.005445456	0.007360679	0.001326145	92.79%	0.68%	6.53%	86.58%	0.64%	12.78%
INF013	INF003	68	201642	0.951719226	0.007089594	8700	50449	0.006492896	0.005189624	0.000000000,0.000459770,0.004252874	primary	0.004300163	0.996278343	99.03%	0.97%	0.006546718	0.005220464	0.006869335	0.001425693	93.00%	0.90%	6.10%	87.02%	0.86%	12.12%
INF013	INF004	78	175032	0.942341267	0.007106779	8500	50379	0.006706025	0.005439360	0.000117647,0.004470588	primary	0.004462068	0.998354917	99.73%	0.27%	0.006722262	0.005447387	0.007041431	0.000335550	93.06%	0.30%	6.64%	89.24%	0.30%	10.46%
INF013	INF005	127	95258	0.928352360	0.052822142	7800	50421	0.052111747	0.049549214	0.009358974,0.045384615	primary	0.045346324	0.995980968	98.52%	1.48%	0.052653797	0.049834326	0.053495680	0.004985185	89.82%	1.41%	8.77%	81.29%	1.25%	17.46%
INF013	INF062	81	239817	0.964389354	0.003480056	9300	50134	0.003154323	0.000896057	0.000000000,0.003440860	primary	0.000043139	0.540599398	49.87%	50.13%	0.000148998	0.000093611	0.000141555	45.313559322	47.06%	48.35%	4.60%	43.42%	44.81%	11.76%
INF013	INF062	81	239817	0.964389354	0.003480056	9300	50134	0.003154323	0.000896057	0.000000000,0.003440860	secondary	0.003470738	0.463657928	44.47%	55.53%	0.006732872	0.005251469	0.007212565	0.036280892	43.11%	52.29%	4.60%	40.20%	48.04%	11.76%
INF013	INF097	71	366964	0.975543767	0.003483088	9400	50358	0.002997225	0.001098753	0.000000000,0.001276596,0.003617021	primary	0.000050067	0.526107567	47.90%	52.10%	0.000117537	0.000090086	0.000112606	59.007434944	46.03%	50.71%	3.26%	44.56%	49.62%	5.82%
INF013	INF097	71	366964	0.975543767	0.003483088	9400	50358	0.002997225	0.001098753	0.000000000,0.001276596,0.003617021	secondary	0.003622627	0.469002830	43.87%	56.13%	0.006411462	0.004955741	0.006974404	0.046211679	43.26%	53.48%	3.26%	42.22%	51.96%	5.82%
INF062	INF001	136	98718	0.849093348	0.052217258	8000	50169	0.051658801	0.049819225	0.046750000	primary	0.046758394	1.000000000	100.00%	0.00%	0.051658801	0.049819225	0.052281832	0.000000000	83.09%	0.00%	16.91%	85.52%	0.00%	14.48%
INF062	INF002	107	142861	0.853561753	0.008228569	8500	50314	0.007241710	0.005582388	0.000117647,0.004588235	primary	0.004571843	0.998218184	99.44%	0.56%	0.007275032	0.005599151	0.007845038	0.000706253	83.40%	0.41%	16.18%	86.32%	0.42%	13.26%
INF062	INF003	97	248498	0.885462064	0.007815157	8800	50052	0.006960295	0.005360806	0.000000000,0.000227273,0.004318182	primary	0.004328484	0.997288005	99.25%	0.75%	0.007005039	0.005386446	0.007394327	0.001202921	86.43%	0.72%	12.85%	87.67%	0.76%	11.57%
INF062	INF004	105	175025	0.856813602	0.007936269	8500	50237	0.007106044	0.005511476	0.000117647,0.004470588,0.077058824	primary	0.004513344	0.997533897	99.61%	0.39%	0.007040086	0.005516905	0.007417318	0.025881329	83.64%	0.51%	15.85%	88.77%	0.57%	10.66%
INF062	INF005	155	96515	0.849232437	0.052756774	7800	50688	0.051771180	0.049334537	0.009615385,0.045384615	primary	0.045325300	0.994585291	98.14%	1.86%	0.052452822	0.049709677	0.053235816	0.006197410	80.94%	1.61%	17.44%	79.87%	1.73%	18.40%
INF062	INF013	79	239817	0.890024064	0.003496058	9300	50132	0.003154865	0.000895620	0.000000000,0.003440860	primary	0.000043149	0.540620591	49.87%	50.13%	0.000149019	0.000093620	0.000141556	45.305084746	43.41%	44.82%	11.76%	47.77%	47.63%	4.60%
INF062	INF013	79	239817	0.890024064	0.003496058	9300	50132	0.003154865	0.000895620	0.000000000,0.003440860	secondary	0.003471024	0.463635531	44.47%	55.53%	0.006734168	0.005251208	0.007211599	0.036287773	40.21%	48.02%	11.76%	42.36%	53.04%	4.60%
INF062	INF097	98	275545	0.890949244	0.003717277	9200	50436	0.003001270	0.000380276	0.000000000,0.003478261	primary	0.000052723	0.571504019	53.83%	46.17%	0.000153334	0.000098037	0.000150148	38.997481108	46.93%	41.14%	11.92%	50.31%	42.94%	6.75%
INF062	INF097	98	275545	0.890949244	0.003717277	9200	50436	0.003001270	0.000380276	0.000000000,0.003478261	secondary	0.003444673	0.432893235	40.86%	59.14%	0.006950393	0.005210406	0.007376254	0.039950226	36.96%	51.12%	11.92%	38.43%	54.83%	6.75%
INF097	INF001	123	98718	0.892284042	0.052848589	8000	50014	0.052122771	0.050000893	0.046375000	primary	0.046319868	1.000000000	100.00%	0.00%	0.052122771	0.050000893	0.052821385	0.000000000	87.78%	0.00%	12.22%	86.39%	0.00%	13.61%
INF097	INF002	82	164579	0.905691749	0.007527977	8600	50065	0.006835423	0.005503764	0.000232558,0.004534884	primary	0.004517305	0.998787302	99.44%	0.56%	0.006866458	0.005519458	0.007388010	0.000827484	88.47%	0.44%	11.09%	88.15%	0.43%	11.42%
INF097	INF003	76	190773	0.917285715	0.007304839	8800	50110	0.006678578	0.005340973	0.000000000,0.000454545,0.004318182	primary	0.004355832	0.992949862	98.70%	1.30%	0.006754289	0.005382644	0.007067048	0.001704036	89.38%	1.43%	9.19%	87.97%	1.29%	10.75%
INF097	INF004	91	175014	0.903215433	0.007413049	8500	50224	0.006810184	0.005509648	0.000235294,0.004470588	primary	0.004527356	0.998484029	99.73%	0.27%	0.006826564	0.005517577	0.007206822	0.000327011	88.98%	0.29%	10.73%	90.00%	0.30%	9.70%
INF097	INF005	145	85890	0.892368376	0.052586871	7800	50602	0.051849547	0.049414581	0.000641026,0.003461538,0.045000000	primary	0.045063947	0.996159704	99.26%	0.74%	0.052164682	0.049559676	0.053126761	0.002656912	86.34%	0.96%	12.70%	82.49%	0.89%	16.62%
INF097	INF013	69	366962	0.949634933	0.003470136	9400	50360	0.002997623	0.001099291	0.000000000,0.001276596,0.003617021	primary	0.000050056	0.526086677	47.90%	52.10%	0.000117533	0.000090078	0.000112606	59.029739777	44.56%	49.63%	5.81%	46.07%	50.68%	3.25%
INF097	INF013	69	366962	0.949634933	0.003470136	9400	50360	0.002997623	0.001099291	0.000000000,0.001276596,0.003617021	secondary	0.003621383	0.469023823	43.87%	56.13%	0.006412260	0.004955854	0.006971643	0.044772257	42.31%	51.88%	5.81%	43.06%	53.69%	3.25%
INF097	INF062	100	275645	0.943219650	0.003736065	9200	50435	0.002998739	0.000380249	0.000000000,0.003478261	primary	0.000052739	0.571506676	53.83%	46.17%	0.000153330	0.000098039	0.000150147	38.909319899	50.23%	43.02%	6.75%	46.70%	41.38%	11.92%
INF097	INF062	100	275645	0.943219650	0.003736065	9200	50435	0.002998739	0.000380249	0.000000000,0.003478261	secondary	0.003445282	0.432889548	40.86%	59.14%	0.006944359	0.005209505	0.007359541	0.040042011	38.50%	54.75%	6.75%	37.10%	50.97%	11.92%
